Number,Potentiometer,Motion sensor
1,0.6461,True
2,0.6413,False
3,0.9189,False
4,1.0,True
5,1.0,True
6,1.0,False
7,1.0,True
8,1.0,True
9,1.0,True
10,1.0,False
11,1.0,True
12,0.8817,True
13,1.0,False
14,0.6745,True
15,0.5621,True
16,0.0,False
17,0.4741,False
18,1.0,True
19,0.7947,True
20,0.3353,False
21,0.0,False
22,0.259,True
23,0.8074,True
24,1.0,False
25,0.7595,True
